Date,BTC,Gold,SP500,VIX,BTC_RET,Gold_RET,SP500_RET,VIX_RET,BTC_SP500_CORR,BTC_GOLD_CORR,BTC_VOL
11-01-2018,13405.7998,1320.599976,2767.560059,9.880000114,-0.110581167,0.002426045,0.007009026,0.006091432,0.059162578,-0.109401812,5.274653592
12-01-2018,13980.59961,1333.400024,2786.23999,10.15999985,0.041983192,0.009645929,0.006726926,0.027945904,0.069193061,-0.095937144,6.045620507
16-01-2018,11490.5,1335.400024,2776.419922,11.65999985,-0.184581725,0.001498801,-0.003530713,0.137705741,0.120941203,-0.118443331,5.737446984
17-01-2018,11188.59961,1338,2802.560059,11.90999985,-0.026625239,0.001945071,0.009371006,0.021214203,0.098792875,-0.121726511,7.912259431
18-01-2018,11474.90039,1326,2798.030029,12.22000027,0.025266707,-0.00900907,-0.001617697,0.025695605,0.096227175,-0.128106624,7.315967797
19-01-2018,11607.40039,1331.900024,2810.300049,11.27000046,0.011480784,0.004439621,0.004375648,-0.080929607,0.087604648,-0.115881887,6.769531839
22-01-2018,10931.40039,1330.900024,2832.969971,11.02999973,-0.059374268,-0.000751089,0.008034364,-0.02152556,0.0532705,-0.111577378,6.247294096
23-01-2018,10868.40039,1335.699951,2839.129883,11.10000038,-0.005779885,0.003600039,0.002172005,0.006326334,0.053622578,-0.12327577,6.082937348
24-01-2018,11359.40039,1355.900024,2837.540039,11.47000027,0.044186097,0.015009996,-0.000560133,0.032789812,0.061719908,-0.098097116,5.631798341
25-01-2018,11259.40039,1362.400024,2839.25,11.57999992,-0.008842259,0.00478241,0.000602439,0.009544511,0.063129889,-0.096038598,5.396463222
26-01-2018,11171.40039,1351.599976,2872.870117,11.07999992,-0.007846394,-0.00795881,0.011771638,-0.044137791,0.062672937,-0.088142758,5.02824108
30-01-2018,10106.2998,1335.400024,2822.429932,14.78999996,-0.111325153,-0.012058167,-0.010958643,0.066388313,0.135101329,-0.026334733,4.701467156
31-01-2018,10221.09961,1339,2823.810059,13.53999996,0.0112952,0.002692176,0.000488866,-0.088303009,0.13678482,-0.015223047,5.657556381
01-02-2018,9170.540039,1344.300049,2821.97998,13.47000027,-0.108457996,0.003950401,-0.000648298,-0.005183254,0.146849363,-0.034204206,5.258251812
02-02-2018,8830.75,1333.699951,2762.129883,17.30999947,-0.037756228,-0.00791647,-0.021436681,0.250819328,0.164459848,-0.020912002,5.995022494
05-02-2018,6955.27002,1333,2648.939941,37.31999969,-0.173982115,-0.000524957,-0.041842541,0.768245029,0.323096389,-0.007901678,5.68470852
06-02-2018,7754,1326.099976,2695.139893,29.97999954,0.108709191,-0.005189756,0.017290573,-0.21899889,0.358040864,-0.012507572,7.636168309
07-02-2018,7621.299805,1311.599976,2681.659912,27.72999954,-0.017261906,-0.010994538,-0.005014138,-0.078015634,0.359735698,-0.002462933,7.78466694
08-02-2018,8265.589844,1316.900024,2581,33.45999908,0.081154162,0.004032761,-0.038259052,0.187835825,0.230715328,-0.000938205,7.172173627
09-02-2018,8736.980469,1313.099976,2619.550049,29.05999947,0.055463551,-0.002889773,0.014825645,-0.140988028,0.239895216,-0.00256685,7.059841512
12-02-2018,8926.570313,1324.199951,2656,25.61000061,0.093474998,0.008417731,0.013818666,-0.126379716,0.259977154,-0.008435805,6.717340392
13-02-2018,8598.30957,1328.099976,2662.939941,24.96999931,-0.037466635,0.002940864,0.002609522,-0.025307847,0.25928119,-0.021833131,6.836417272
14-02-2018,9494.629883,1355.5,2698.629883,19.26000023,0.099160741,0.020421059,0.01331344,-0.259644659,0.279371484,0.037179344,6.41726302
15-02-2018,10166.40039,1352.099976,2731.199951,19.12999916,0.06836184,-0.002511469,0.011996862,-0.006772679,0.307550041,0.044703756,6.675371785
16-02-2018,10233.90039,1353.199951,2732.219971,19.45999908,0.006617574,0.000813201,0.0003734,0.01710329,0.299998397,0.045526643,6.505399769
20-02-2018,11403.7002,1328.800049,2716.26001,20.60000038,0.015767739,-0.018195806,-0.005858517,0.056930065,0.295676635,0.047895599,6.005762936
21-02-2018,10690.40039,1330,2701.330078,20.02000046,-0.064591702,0.000902626,-0.005511664,-0.028559298,0.302104132,0.058371167,5.576682366
22-02-2018,10005,1330.599976,2703.959961,18.71999931,-0.066261211,0.000451008,0.000973077,-0.067139362,0.303044857,0.061293973,5.579485594
23-02-2018,10301.09961,1328.199951,2747.300049,16.48999977,0.02916568,-0.001805345,0.015901278,-0.126838312,0.306620045,0.05485184,5.601584458
26-02-2018,10366.7002,1330.699951,2779.600098,15.80000019,0.07011554,0.001880478,0.011688439,-0.042744171,0.316798997,0.061027374,5.272060297
27-02-2018,10725.59961,1315.5,2744.280029,18.59000015,0.034034606,-0.011488261,-0.012788311,0.162613858,0.305119271,0.040335828,5.362235428
01-03-2018,10951,1302.900024,2677.669922,22.46999931,0.051826876,-0.009624254,-0.013413966,0.123977029,0.283420964,0.024330005,5.0916599
02-03-2018,11086.40039,1321.099976,2691.25,19.59000015,0.012288391,0.013872136,0.005058785,-0.137161816,0.283570251,0.021405405,5.005810893
05-03-2018,11573.2998,1318.099976,2720.939941,18.72999954,0.00525865,-0.002273417,0.010971618,-0.044892748,0.278479314,0.028602808,4.684898043
06-03-2018,10779.90039,1333.599976,2728.120117,18.36000061,-0.071017379,0.011690747,0.002635383,-0.019952074,0.279123176,-0.004148349,4.391636818
07-03-2018,9965.570313,1326,2726.800049,17.76000023,-0.078547142,-0.005715142,-0.000483992,-0.033225668,0.280114939,0.014563553,4.721035884
08-03-2018,9395.009766,1319.900024,2738.969971,16.54000092,-0.058957511,-0.004610897,0.004453148,-0.071167006,0.277177387,0.031615786,5.088925465
09-03-2018,9337.549805,1322.400024,2786.570068,14.64000034,-0.006134788,0.001892291,0.017229547,-0.122024213,0.288937078,0.0319157,5.112910347
12-03-2018,9205.120117,1319.400024,2783.02002,15.77999973,-0.0397747,-0.00227118,-0.001274797,0.074985767,0.306912359,0.130879628,4.773042497
13-03-2018,9194.849609,1325.900024,2765.310059,16.35000038,-0.001116361,0.004914386,-0.00638391,0.035484622,0.31425825,0.121962706,4.652374625
14-03-2018,8269.80957,1324.400024,2749.47998,17.22999954,-0.10603202,-0.001131947,-0.00574097,0.052424103,0.322839346,0.137801871,4.362218362
15-03-2018,8300.860352,1316.800049,2747.330078,16.59000015,0.003747684,-0.005754957,-0.000782236,-0.037851911,0.322281293,0.14127923,5.321766469
16-03-2018,8338.349609,1311.300049,2752.01001,15.80000019,0.004506142,-0.004185539,0.001701998,-0.048790161,0.322540671,0.146604024,4.952146931
19-03-2018,8630.650391,1316.800049,2712.919922,19.02000046,0.048302107,0.004185539,-0.014306041,0.185481129,0.298405861,0.149209011,4.626186272
20-03-2018,8913.469727,1311.099976,2716.939941,18.20000076,0.032243719,-0.004338127,0.001480709,-0.044069445,0.288209145,0.142776548,4.582026525
21-03-2018,8929.280273,1320.699951,2711.929932,17.86000061,0.00177221,0.007295401,-0.001845692,-0.018858026,0.286813132,0.143547251,4.407442843
22-03-2018,8728.469727,1326.599976,2643.689941,23.34000015,-0.02274573,0.004457398,-0.025484887,0.267605024,0.278524438,0.138294043,4.146759603
23-03-2018,8879.620117,1349.300049,2588.26001,24.87000084,0.017168711,0.016966716,-0.021189807,0.063493658,0.259365298,0.154852977,3.992628519
26-03-2018,8209.400391,1354.400024,2658.550049,21.03000069,-0.034289715,0.003772594,0.026795041,-0.167712269,0.236697711,0.152419254,3.817205697
27-03-2018,7833.040039,1341.300049,2612.620117,22.5,-0.046929197,-0.009719241,-0.017427286,0.067565287,0.252415721,0.193057506,3.803502418
28-03-2018,7954.47998,1324.199951,2605,22.87000084,0.0153846,-0.012830863,-0.002920919,0.016310736,0.264517025,0.153492655,3.92871424
29-03-2018,7165.700195,1322.800049,2640.870117,19.96999931,-0.104429509,-0.001057728,0.013675777,-0.135594932,0.229390814,0.156154265,3.755254933
02-04-2018,7083.799805,1342.099976,2581.879883,23.62000084,0.034404501,0.014484794,-0.022590682,0.167862733,0.207736644,0.186949954,4.891451102
03-04-2018,7456.109863,1332.800049,2614.449951,21.10000038,0.051223353,-0.006953504,0.012535961,-0.112820788,0.221621589,0.167406777,4.687757613
04-04-2018,6853.839844,1335.800049,2644.689941,20.05999947,-0.084224756,0.002248371,0.011500102,-0.050545303,0.187520002,0.145499631,4.663325379
05-04-2018,6811.470215,1324.300049,2662.840088,18.94000053,-0.006201069,-0.008646345,0.006839421,-0.05745164,0.184984361,0.141116098,5.136499828
06-04-2018,6636.319824,1331.900024,2604.469971,21.48999977,-0.026050421,0.005722458,-0.022164067,0.126311584,0.184374038,0.135175651,4.793952069
09-04-2018,6770.72998,1336.300049,2613.159912,21.77000046,-0.036655613,0.003298125,0.003330995,0.012945196,0.187270845,0.12997152,4.568807403
10-04-2018,6834.759766,1342,2656.870117,20.46999931,0.009412415,0.004256401,0.016588599,-0.06157253,0.192829658,0.127800691,4.452931544
11-04-2018,6968.319824,1356.5,2642.189941,20.23999977,0.019352816,0.010746815,-0.005540686,-0.011299533,0.190195252,0.132117341,4.194013406
12-04-2018,7889.25,1338.400024,2663.98999,18.48999977,0.124126936,-0.013432964,0.008216899,-0.0904308,0.224387741,0.073030994,4.000116754
13-04-2018,7895.959961,1344.800049,2656.300049,17.40999985,0.000850158,0.00477045,-0.0028908,-0.060185288,0.218604024,0.059639752,5.411304379
16-04-2018,8058.669922,1347.5,2677.840088,16.55999947,-0.033008129,0.002005684,0.008076337,-0.050054628,0.217334263,0.070958057,5.030920628
17-04-2018,7902.089844,1347.199951,2706.389893,15.25,-0.019621259,-0.000222696,0.010605072,-0.082410614,0.218271699,0.072650418,4.818518264
18-04-2018,8163.419922,1351.199951,2708.639893,15.60000038,0.032535928,0.002964722,0.00083102,0.022691436,0.219748833,0.087186428,4.556166846
19-04-2018,8294.30957,1346.800049,2693.129883,15.96000004,0.015906496,-0.003261606,-0.005742582,0.022814656,0.215606699,0.082103926,4.387358822
20-04-2018,8845.830078,1336.699951,2670.139893,16.87999916,0.064376485,-0.007527591,-0.008573177,0.056043845,0.21349785,0.060588098,4.154091268
23-04-2018,8930.879883,1322.5,2670.290039,16.34000015,0.014483698,-0.010679969,5.62E-05,-0.032513341,0.213910934,0.05380476,4.396621999
24-04-2018,9697.5,1331.400024,2634.560059,18.02000046,0.082353199,0.006707154,-0.013470888,0.097866179,0.187428282,0.050240855,4.157496098
25-04-2018,8845.740234,1321.199951,2639.399902,17.84000015,-0.091932107,-0.007690661,0.001835374,-0.010039142,0.179066651,0.073390572,4.681306618
26-04-2018,9281.509766,1316.300049,2666.939941,16.23999977,0.04808821,-0.00371557,0.010380144,-0.093965815,0.19130821,0.066223592,5.281077536
27-04-2018,8987.049805,1320.300049,2669.909912,15.40999985,-0.032239593,0.003034213,0.001113005,-0.052460681,0.172656102,0.017730406,5.129950608
30-04-2018,9240.549805,1316.199951,2648.050049,15.93000031,-0.019136041,-0.003110261,-0.008221193,0.033187504,0.174639516,0.018323436,4.898422052
01-05-2018,9119.009766,1303.800049,2654.800049,15.48999977,-0.013240167,-0.009465645,0.002545802,-0.028009503,0.179094887,0.040709266,4.623610306
02-05-2018,9235.919922,1302.599976,2635.669922,15.97000027,0.012739001,-0.000920867,-0.007231951,0.030517339,0.163741054,0.030016509,4.36087236
03-05-2018,9743.860352,1310.699951,2629.72998,15.89999962,0.053537158,0.00619906,-0.002256218,-0.004392894,8.73E-05,0.044417134,4.121295966
04-05-2018,9700.759766,1312.699951,2663.419922,14.77000046,-0.00443317,0.001524739,0.01272981,-0.073720958,-0.051682144,0.067480604,4.227544824
07-05-2018,9373.009766,1312.199951,2672.629883,14.75,-0.029620923,-0.000380967,0.003451981,-0.001355045,-0.057385308,0.059395655,3.993908746
08-05-2018,9234.820313,1312,2671.919922,14.71000004,-0.014853101,-0.00015239,-0.000265677,-0.002715546,0.028653534,0.046665875,3.910700346
09-05-2018,9325.179688,1311.300049,2697.790039,13.42000008,0.009737079,-0.000533642,0.009635648,-0.0917814,0.007889943,0.053887834,3.749421622
10-05-2018,9043.94043,1320.800049,2723.070068,13.22999954,-0.030623267,0.007218602,0.009327012,-0.014259194,-0.039676148,0.009109821,3.583935538
11-05-2018,8441.490234,1319,2727.719971,12.64999962,-0.068936107,-0.001363777,0.001706139,-0.044829759,-0.039323499,0.017823088,3.577543611
14-05-2018,8716.790039,1316.5,2730.129883,12.93000031,-0.000819965,-0.001897174,0.0008831,0.021893031,-0.084665507,-0.086971011,4.080769367
15-05-2018,8510.379883,1288.900024,2711.449951,14.63000011,-0.023964474,-0.02118754,-0.006865655,0.123524006,-0.111287945,-0.057126596,3.862389131
16-05-2018,8368.830078,1290.199951,2722.459961,13.42000008,-0.016772482,0.001008047,0.00405234,-0.086328086,-0.112801568,-0.059040121,3.758471108
17-05-2018,8094.319824,1288.199951,2720.129883,13.43000031,-0.03335154,-0.00155135,-0.000856239,0.000744896,-0.107559095,-0.041365586,3.628061298
18-05-2018,8250.969727,1290.199951,2712.969971,13.42000008,0.019168177,0.00155135,-0.002635665,-0.000744896,-0.123068228,-0.034957529,3.638917217
22-05-2018,8041.779785,1291.699951,2724.439941,13.22000027,-0.045839471,0.001161935,-0.003140689,0.010646514,-0.117622344,-0.035736386,3.523495581
23-05-2018,7557.819824,1289.300049,2733.290039,12.57999992,-0.062067659,-0.001859669,0.003243145,-0.049622609,-0.144325952,-0.029207833,3.69357631
24-05-2018,7587.339844,1303.699951,2727.76001,12.52999973,0.003898283,0.011106865,-0.002025263,-0.003982498,-0.183078517,-0.032033849,4.054081339
25-05-2018,7480.140137,1303.300049,2721.330078,13.22000027,-0.014229522,-0.000306791,-0.002360003,0.053605107,-0.166645358,-0.008252067,3.839260682
29-05-2018,7472.589844,1298.699951,2689.860107,17.02000046,0.046090612,-0.00353582,-0.011631573,0.252658295,-0.161258918,0.012154621,3.685456249
30-05-2018,7406.52002,1301.5,2724.01001,14.93999958,-0.008880942,0.002153719,0.012615875,-0.130346998,-0.16388505,-0.003511327,3.7891673
31-05-2018,7494.169922,1300.099976,2705.27002,15.43000031,0.011764678,-0.00107628,-0.006903333,0.032271535,-0.175527769,-0.002898503,3.62351911
01-06-2018,7541.450195,1294.800049,2734.620117,13.46000004,0.006289123,-0.004084885,0.0107908,-0.136591359,-0.164466426,0.037721714,3.481047026
04-06-2018,7514.470215,1293.099976,2746.870117,12.73999977,-0.027016223,-0.001313863,0.004469595,-0.054975695,-0.172415957,0.017471565,3.347009962
05-06-2018,7633.759766,1297.5,2748.800049,12.39999962,0.015749961,0.003396919,0.000702346,-0.02705019,-0.164768907,0.008944965,3.351183831
06-06-2018,7653.97998,1297.099976,2772.350098,11.64000034,0.002645287,-0.000308352,0.008530901,-0.06324897,-0.164408381,0.009094113,3.26358823
07-06-2018,7678.240234,1298.699951,2770.370117,12.13000011,0.003164613,0.001232742,-0.000714444,0.041234261,-0.166978745,0.005675157,3.158079072
08-06-2018,7624.919922,1298.099976,2779.030029,12.18000031,-0.006968564,-0.000462088,0.003121029,0.004113555,-0.166936723,0.004729607,3.068739696
11-06-2018,6906.919922,1298.900024,2782,12.35000038,0.01765918,0.000616133,0.001068137,0.013860807,-0.199781906,0.001066394,3.004500304
12-06-2018,6582.359863,1295.099976,2786.850098,12.34000015,-0.048130473,-0.002929878,0.001741867,-0.000810063,-0.200530917,0.010826275,2.982402812
13-06-2018,6349.899902,1296.900024,2775.629883,12.93999958,-0.035954274,0.001388927,-0.004034255,0.047477226,-0.194351863,0.009474319,3.311272875
14-06-2018,6675.350098,1304,2782.48999,12.11999989,0.049982603,0.005459643,0.002468501,-0.065466285,-0.160919069,0.014204328,3.408572743
15-06-2018,6456.580078,1274.599976,2779.659912,11.97999954,-0.033321874,-0.022804079,-0.00101762,-0.011618417,-0.161589282,0.059136298,3.619380398
18-06-2018,6734.819824,1276.199951,2773.75,12.31000042,0.035601191,0.001254489,-0.002128391,0.02717342,-0.163715601,0.060480717,3.631511991
19-06-2018,6769.939941,1275.599976,2762.590088,13.35000038,0.005201158,-0.000470237,-0.004031518,0.081104439,-0.197153523,0.066395821,3.635169187
20-06-2018,6776.549805,1271.199951,2767.320068,12.78999996,0.000975878,-0.003455339,0.00171069,-0.042852801,-0.185724555,0.046350182,3.477952695
21-06-2018,6729.740234,1267.199951,2749.76001,14.64000034,-0.006931549,-0.003151594,-0.006365729,0.135093919,-0.159760153,0.056222956,3.340963114
22-06-2018,6083.689941,1267.400024,2754.879883,13.77000046,-0.100925135,0.000157874,0.001860203,-0.061265186,-0.205572374,0.025441687,3.234629033
25-06-2018,6249.180176,1265.599976,2717.070068,17.32999992,0.012228085,-0.001421278,-0.013819723,0.229946753,-0.208889721,0.040535149,4.49523957
26-06-2018,6093.669922,1256.599976,2723.060059,15.92000008,-0.025199769,-0.007136657,0.002202151,-0.084862914,-0.156129,0.049260972,4.237162742
27-06-2018,6157.129883,1252.800049,2699.629883,17.90999985,0.010360226,-0.003028556,-0.008641586,0.117783022,-0.125198735,0.009861048,4.085191624
28-06-2018,5903.439941,1247.800049,2716.310059,16.85000038,-0.042075519,-0.003999045,0.00615968,-0.061008528,-0.179442463,0.040209159,3.875664981
29-06-2018,6218.299805,1251.300049,2718.370117,16.09000015,0.051961304,0.00280101,0.000758116,-0.046152709,-0.131691152,0.07539403,3.930488894
02-07-2018,6614.180176,1239.800049,2726.709961,15.60000038,0.035135976,-0.009232934,0.003063261,-0.030927032,-0.12375215,0.05116042,4.055522294
03-07-2018,6529.589844,1251.599976,2713.219971,16.13999939,-0.012871726,0.009472598,-0.004959629,0.034029686,-0.166949779,0.053981991,3.983266396
05-07-2018,6639.140137,1257.300049,2736.610107,14.97000027,0.006284119,0.00454389,0.008583857,-0.075252409,-0.1557756,0.06781633,3.803880876
06-07-2018,6673.5,1254.300049,2759.820068,13.36999989,0.005162002,-0.002388916,0.008445518,-0.113034834,-0.170282283,0.063600295,3.624707599
09-07-2018,6741.75,1258.099976,2784.169922,12.68999958,-0.004754487,0.00302494,0.008784291,-0.052199134,-0.162639054,0.046519496,3.468911007
10-07-2018,6329.950195,1253.800049,2793.840088,12.64000034,-0.063027167,-0.003423648,0.003467249,-0.003947833,-0.260418999,0.189325314,3.338942137
11-07-2018,6394.709961,1242.800049,2774.02002,13.63000011,0.010178712,-0.008812041,-0.007119486,0.075406838,-0.264592104,0.176099487,3.808439876
12-07-2018,6228.810059,1245,2798.290039,12.57999992,-0.026285767,0.001768592,0.008710992,-0.080165009,-0.261959008,0.178761361,3.635824347
13-07-2018,6238.049805,1239.599976,2801.310059,12.18000031,0.00148229,-0.004346803,0.001078656,-0.032312958,-0.256251399,0.178580331,3.584682856
16-07-2018,6741.75,1238.099976,2798.429932,12.82999992,0.058347742,-0.001210801,-0.001028665,0.051990885,-0.259748767,0.164757518,3.432540033
17-07-2018,7321.040039,1225.699951,2809.550049,12.06000042,0.082432865,-0.010065857,0.003965824,-0.061891947,-0.220777906,0.102770618,3.756108555
18-07-2018,7370.779785,1226.300049,2815.620117,12.10000038,0.006771106,0.000489476,0.002158182,0.003311258,-0.183435125,0.139555046,4.394598666
19-07-2018,7466.859863,1222.400024,2804.48999,12.86999989,0.012951038,-0.003185386,-0.003960827,0.061693529,-0.18750209,0.153588885,4.138870348
20-07-2018,7354.129883,1229.5,2801.830078,12.85999966,-0.0152125,0.005791423,-0.000948898,-0.000777321,-0.103831194,0.097205556,3.928926835
23-07-2018,7711.109863,1224,2806.97998,12.61999989,0.038686564,-0.004483399,0.001836362,-0.018838844,-0.097883675,0.041042655,3.766636382
